Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2023-03-29 00:00:00+00:00,393.14288330078125,401.3500061035156,401.6000061035156,398.67999267578125,399.92999267578125,77497900,2023-03-29 00:00:00+00:00,0.014534953774399062
2023-03-30 00:00:00+00:00,395.44476318359375,403.70001220703125,404.3500061035156,401.760009765625,404.0899963378906,69840000,2023-03-30 00:00:00+00:00,0.005855071986770266
2023-03-31 00:00:00+00:00,401.0184631347656,409.3900146484375,409.70001220703125,404.54998779296875,404.6600036621094,112062600,2023-03-31 00:00:00+00:00,0.014094762328624277
2023-04-03 00:00:00+00:00,402.54656982421875,410.95001220703125,411.3699951171875,408.44000244140625,408.8500061035156,67391100,2023-04-03 00:00:00+00:00,0.0038105644251587023
2023-04-04 00:00:00+00:00,400.3132019042969,408.6700134277344,411.9200134277344,407.239990234375,411.6199951171875,66601500,2023-04-04 00:00:00+00:00,-0.005548098250836242
2023-04-05 00:00:00+00:00,399.26507568359375,407.6000061035156,408.70001220703125,405.8800048828125,407.9100036621094,65200200,2023-04-05 00:00:00+00:00,-0.0026182654374553582
2023-04-06 00:00:00+00:00,400.8225402832031,409.19000244140625,409.4800109863281,405.67999267578125,406.7699890136719,63743300,2023-04-06 00:00:00+00:00,0.003900828533381695
2023-04-10 00:00:00+00:00,401.23394775390625,409.6099853515625,409.69000244140625,405.9700012207031,406.6099853515625,63681000,2023-04-10 00:00:00+00:00,0.001026408021895353
2023-04-11 00:00:00+00:00,401.34173583984375,409.7200012207031,411.17999267578125,408.9200134277344,410.260009765625,59297900,2023-04-11 00:00:00+00:00,0.00026864149093297485
2023-04-12 00:00:00+00:00,399.7058410644531,408.04998779296875,412.1700134277344,407.44000244140625,411.8699951171875,86420400,2023-04-12 00:00:00+00:00,-0.004076064434134552
2023-04-13 00:00:00+00:00,405.0150451660156,413.4700012207031,413.8399963378906,407.989990234375,409.17999267578125,85814800,2023-04-13 00:00:00+00:00,0.013282778373775006
2023-04-14 00:00:00+00:00,404.0256652832031,412.4599914550781,415.0899963378906,410.05999755859375,412.80999755859375,78161500,2023-04-14 00:00:00+00:00,-0.002442822543559986
2023-04-17 00:00:00+00:00,405.47540283203125,413.94000244140625,413.9599914550781,411.0899963378906,412.3699951171875,66436400,2023-04-17 00:00:00+00:00,0.0035882313263735366
2023-04-18 00:00:00+00:00,405.7398681640625,414.2099914550781,415.7200012207031,412.7799987792969,415.5799865722656,63560000,2023-04-18 00:00:00+00:00,0.0006522352038720314
2023-04-19 00:00:00+00:00,405.67132568359375,414.1400146484375,415.0799865722656,412.1600036621094,412.2200012207031,55227300,2023-04-19 00:00:00+00:00,-0.00016893208148094363
2023-04-20 00:00:00+00:00,403.4575500488281,411.8800048828125,413.70001220703125,410.2699890136719,411.2099914550781,75840400,2023-04-20 00:00:00+00:00,-0.005457067075261501
2023-04-21 00:00:00+00:00,403.77099609375,412.20001220703125,412.67999267578125,410.1700134277344,412.19000244140625,73457400,2023-04-21 00:00:00+00:00,0.0007768996884156554
2023-04-24 00:00:00+00:00,404.1922302246094,412.6300048828125,413.07000732421875,410.6000061035156,411.989990234375,64332100,2023-04-24 00:00:00+00:00,0.001043250097046533
2023-04-25 00:00:00+00:00,397.776123046875,406.0799865722656,411.1600036621094,406.0199890136719,410.5799865722656,97766700,2023-04-25 00:00:00+00:00,-0.015873900332445623
2023-04-26 00:00:00+00:00,396.09130859375,404.3599853515625,407.8399963378906,403.7799987792969,406.7200012207031,80447000,2023-04-26 00:00:00+00:00,-0.004235584680698512
2023-04-27 00:00:00+00:00,403.9767150878906,412.4100036621094,412.69000244140625,406.739990234375,407.0,92968400,2023-04-27 00:00:00+00:00,0.019908052317876734
2023-04-28 00:00:00+00:00,407.4247131347656,415.92999267578125,415.94000244140625,411.42999267578125,411.489990234375,89335600,2023-04-28 00:00:00+00:00,0.008535140561566346
2023-05-01 00:00:00+00:00,407.0132751464844,415.510009765625,417.6199951171875,415.2699890136719,415.4700012207031,62122300,2023-05-01 00:00:00+00:00,-0.0010098503478486176
2023-05-02 00:00:00+00:00,402.4388427734375,410.8399963378906,414.82000732421875,407.82000732421875,414.7699890136719,103998500,2023-05-02 00:00:00+00:00,-0.011239024995930547
2023-05-03 00:00:00+00:00,399.67645263671875,408.0199890136719,413.8699951171875,407.7699890136719,411.3599853515625,91531800,2023-05-03 00:00:00+00:00,-0.006864124043498232
2023-05-04 00:00:00+00:00,396.8455810546875,405.1300048828125,407.2699890136719,403.739990234375,406.92999267578125,94901900,2023-05-04 00:00:00+00:00,-0.007082908095674911
2023-05-05 00:00:00+00:00,404.1922302246094,412.6300048828125,413.7200012207031,408.6400146484375,408.9100036621094,87844000,2023-05-05 00:00:00+00:00,0.018512614277817807
2023-05-08 00:00:00+00:00,404.2999572753906,412.739990234375,413.239990234375,411.2799987792969,412.9700012207031,50046800,2023-05-08 00:00:00+00:00,0.00026652429889950646
2023-05-09 00:00:00+00:00,402.5269470214844,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100,2023-05-09 00:00:00+00:00,-0.004385383233415863
2023-05-10 00:00:00+00:00,404.4077453613281,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900,2023-05-10 00:00:00+00:00,0.004672478088139975
2023-05-11 00:00:00+00:00,403.7024230957031,412.1300048828125,412.42999267578125,409.9700012207031,411.95001220703125,70157100,2023-05-11 00:00:00+00:00,-0.0017440869363043454
2023-05-12 00:00:00+00:00,403.1734924316406,411.5899963378906,413.6400146484375,409.07000732421875,413.4200134277344,70439400,2023-05-12 00:00:00+00:00,-0.0013101993790537447
2023-05-15 00:00:00+00:00,404.5644226074219,413.010009765625,413.42999267578125,410.2300109863281,412.2200012207031,54289400,2023-05-15 00:00:00+00:00,0.0034499544287800443
2023-05-16 00:00:00+00:00,401.8608703613281,410.25,412.82000732421875,410.239990234375,411.8599853515625,57705500,2023-05-16 00:00:00+00:00,-0.006682624805882109
2023-05-17 00:00:00+00:00,406.739013671875,415.2300109863281,415.8599853515625,410.6400146484375,412.3500061035156,87287000,2023-05-17 00:00:00+00:00,0.012138886043223662
2023-05-18 00:00:00+00:00,410.6572570800781,419.2300109863281,419.6700134277344,414.6700134277344,414.8999938964844,97177200,2023-05-18 00:00:00+00:00,0.009633310984433985
2023-05-19 00:00:00+00:00,410.0596923828125,418.6199951171875,420.7200012207031,417.3500061035156,420.1700134277344,103679700,2023-05-19 00:00:00+00:00,-0.001455142182350655
2023-05-22 00:00:00+00:00,410.22625732421875,418.7900085449219,420.3900146484375,417.3500061035156,418.6400146484375,60745400,2023-05-22 00:00:00+00:00,0.0004061968159765339
2023-05-23 00:00:00+00:00,405.62237548828125,414.0899963378906,418.7200012207031,413.67999267578125,417.0799865722656,86383500,2023-05-23 00:00:00+00:00,-0.011222786824927389
2023-05-24 00:00:00+00:00,402.6836853027344,411.0899963378906,412.82000732421875,409.8800048828125,412.4200134277344,89213700,2023-05-24 00:00:00+00:00,-0.0072448917099539045
2023-05-25 00:00:00+00:00,406.1708984375,414.6499938964844,416.1600036621094,412.4100036621094,414.739990234375,90961600,2023-05-25 00:00:00+00:00,0.008659931509626295
2023-05-26 00:00:00+00:00,411.4310607910156,420.0199890136719,420.7699890136719,415.25,415.3299865722656,93830000,2023-05-26 00:00:00+00:00,0.012950613581009796
2023-05-30 00:00:00+00:00,411.58782958984375,420.17999267578125,422.5799865722656,418.739990234375,422.0299987792969,72216000,2023-05-30 00:00:00+00:00,0.000381032969476669
2023-05-31 00:00:00+00:00,409.3055114746094,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800,2023-05-31 00:00:00+00:00,-0.005545154523905027
2023-06-01 00:00:00+00:00,413.1943359375,421.82000732421875,422.9200134277344,416.7900085449219,418.0899963378906,88865000,2023-06-01 00:00:00+00:00,0.009501031268502436
2023-06-02 00:00:00+00:00,419.1695556640625,427.9200134277344,428.739990234375,423.95001220703125,424.5,91366700,2023-06-02 00:00:00+00:00,0.014461039774432694
2023-06-05 00:00:00+00:00,418.3663330078125,427.1000061035156,429.6199951171875,426.3699951171875,428.2799987792969,65460200,2023-06-05 00:00:00+00:00,-0.001916223746205814
2023-06-06 00:00:00+00:00,419.2773132324219,428.0299987792969,428.5799865722656,425.989990234375,426.6700134277344,64022200,2023-06-06 00:00:00+00:00,0.0021774702043062533
2023-06-07 00:00:00+00:00,417.8274841308594,426.54998779296875,429.6199951171875,426.1099853515625,428.44000244140625,85373300,2023-06-07 00:00:00+00:00,-0.0034579240416922064
2023-06-08 00:00:00+00:00,420.35479736328125,429.1300048828125,429.6000061035156,425.82000732421875,426.6199951171875,61952800,2023-06-08 00:00:00+00:00,0.006048700309121635
2023-06-09 00:00:00+00:00,421.1090393066406,429.8999938964844,431.989990234375,428.8699951171875,429.9599914550781,85742800,2023-06-09 00:00:00+00:00,0.0017942984071799284
2023-06-12 00:00:00+00:00,424.9292907714844,433.79998779296875,433.8800048828125,430.1700134277344,430.9200134277344,76104300,2023-06-12 00:00:00+00:00,0.009071881883926824
2023-06-13 00:00:00+00:00,427.7308044433594,436.6600036621094,437.3299865722656,434.6300048828125,435.32000732421875,95899700,2023-06-13 00:00:00+00:00,0.006592893765427821
2023-06-14 00:00:00+00:00,428.2401428222656,437.17999267578125,439.05999755859375,433.5899963378906,437.010009765625,100612100,2023-06-14 00:00:00+00:00,0.0011907919037281722
2023-06-15 00:00:00+00:00,433.5493469238281,442.6000061035156,443.8999938964844,436.2300109863281,436.3299865722656,110303100,2023-06-15 00:00:00+00:00,0.012397726347121107
2023-06-16 00:00:00+00:00,432.0726318359375,439.4599914550781,443.6099853515625,438.9700012207031,443.0199890136719,114121300,2023-06-16 00:00:00+00:00,-0.0034061061292524064
2023-06-20 00:00:00+00:00,429.8309020996094,437.17999267578125,438.3699951171875,435.0299987792969,437.45001220703125,76160400,2023-06-20 00:00:00+00:00,-0.005188316896635459
2023-06-21 00:00:00+00:00,427.6286315917969,434.94000244140625,436.989990234375,434.3299865722656,436.1600036621094,76982300,2023-06-21 00:00:00+00:00,-0.005123574170807665
2023-06-22 00:00:00+00:00,429.17218017578125,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200,2023-06-22 00:00:00+00:00,0.003609553874441618
2023-06-23 00:00:00+00:00,425.92767333984375,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500,2023-06-23 00:00:00+00:00,-0.007559918806034016
2023-06-26 00:00:00+00:00,424.18743896484375,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600,2023-06-26 00:00:00+00:00,-0.004085750900743812
2023-06-27 00:00:00+00:00,428.8379211425781,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700,2023-06-27 00:00:00+00:00,0.01096327177693679
2023-06-28 00:00:00+00:00,429.05419921875,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000,2023-06-28 00:00:00+00:00,0.0005043352406792767
2023-06-29 00:00:00+00:00,430.74530029296875,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300,2023-06-29 00:00:00+00:00,0.003941462587472744
2023-06-30 00:00:00+00:00,435.8283996582031,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104921500,2023-06-30 00:00:00+00:00,0.011800707661295817
2023-07-03 00:00:00+00:00,436.329833984375,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400,2023-07-03 00:00:00+00:00,0.0011505315545410344
2023-07-05 00:00:00+00:00,435.680908203125,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400,2023-07-05 00:00:00+00:00,-0.001487236789023294
2023-07-06 00:00:00+00:00,432.269287109375,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300,2023-07-06 00:00:00+00:00,-0.007830549903645068
2023-07-07 00:00:00+00:00,431.1778869628906,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86076100,2023-07-07 00:00:00+00:00,-0.002524815384832624
2023-07-10 00:00:00+00:00,432.269287109375,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500,2023-07-10 00:00:00+00:00,0.0025312062132218927
2023-07-11 00:00:00+00:00,435.0221862792969,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800,2023-07-11 00:00:00+00:00,0.006368481990313812
2023-07-12 00:00:00+00:00,438.5223083496094,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500,2023-07-12 00:00:00+00:00,0.008045847271029416
2023-07-13 00:00:00+00:00,442.0028076171875,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200,2023-07-13 00:00:00+00:00,0.00793688074998311
2023-07-14 00:00:00+00:00,441.7275390625,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69761800,2023-07-14 00:00:00+00:00,-0.0006227755795747969
2023-07-17 00:00:00+00:00,443.26129150390625,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200,2023-07-17 00:00:00+00:00,0.003472168487981042
2023-07-18 00:00:00+00:00,446.5550231933594,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80744400,2023-07-18 00:00:00+00:00,0.0074306774640260365
2023-07-19 00:00:00+00:00,447.5479736328125,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700,2023-07-19 00:00:00+00:00,0.002223579151237498
2023-07-20 00:00:00+00:00,444.5787658691406,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600,2023-07-20 00:00:00+00:00,-0.0066343899170637766
2023-07-21 00:00:00+00:00,444.5787658691406,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71245400,2023-07-21 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,446.5648498535156,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400,2023-07-24 00:00:00+00:00,0.00446733883138184
2023-07-25 00:00:00+00:00,447.7839660644531,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200,2023-07-25 00:00:00+00:00,0.002729986946660601
2023-07-26 00:00:00+00:00,447.852783203125,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900,2023-07-26 00:00:00+00:00,0.00015368379372016072
2023-07-27 00:00:00+00:00,444.8835754394531,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400,2023-07-27 00:00:00+00:00,-0.006629874536975167
2023-07-28 00:00:00+00:00,449.2391052246094,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800,2023-07-28 00:00:00+00:00,0.009790268793029577
2023-07-31 00:00:00+00:00,450.094482421875,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400,2023-07-31 00:00:00+00:00,0.0019040577441225004
2023-08-01 00:00:00+00:00,448.8064880371094,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500,2023-08-01 00:00:00+00:00,-0.002861608917832492
2023-08-02 00:00:00+00:00,442.5632629394531,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400,2023-08-02 00:00:00+00:00,-0.013910728262778616
2023-08-03 00:00:00+00:00,441.2949523925781,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100,2023-08-03 00:00:00+00:00,-0.0028658288047928027
2023-08-04 00:00:00+00:00,439.2990417480469,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100052300,2023-08-04 00:00:00+00:00,-0.004522849476772839
2023-08-07 00:00:00+00:00,443.13348388671875,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500,2023-08-07 00:00:00+00:00,0.008728546557748018
2023-08-08 00:00:00+00:00,441.2064208984375,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300,2023-08-08 00:00:00+00:00,-0.004348718971491361
2023-08-09 00:00:00+00:00,438.2568664550781,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600,2023-08-09 00:00:00+00:00,-0.006685202897440012
2023-08-10 00:00:00+00:00,438.4141540527344,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500,2023-08-10 00:00:00+00:00,0.0003588936299583345
2023-08-11 00:00:00+00:00,438.1585388183594,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68664600,2023-08-11 00:00:00+00:00,-0.0005830451230008915
2023-08-14 00:00:00+00:00,440.5771789550781,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400,2023-08-14 00:00:00+00:00,0.005520011416966675
2023-08-15 00:00:00+00:00,435.4449768066406,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500,2023-08-15 00:00:00+00:00,-0.011648815221454778
2023-08-16 00:00:00+00:00,432.2496032714844,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200,2023-08-16 00:00:00+00:00,-0.007338179805379097
2023-08-17 00:00:00+00:00,428.95587158203125,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300,2023-08-17 00:00:00+00:00,-0.0076199762001503135
2023-08-18 00:00:00+00:00,429.162353515625,436.5,437.57000732421875,433.010009765625,433.3699951171875,98758400,2023-08-18 00:00:00+00:00,0.0004813593828014717
2023-08-21 00:00:00+00:00,431.9546203613281,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000,2023-08-21 00:00:00+00:00,0.006506318233249875
2023-08-22 00:00:00+00:00,430.78460693359375,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,65062900,2023-08-22 00:00:00+00:00,-0.002708648947326142
2023-08-23 00:00:00+00:00,435.5826110839844,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000,2023-08-23 00:00:00+00:00,0.011137826359543634
